furnitureId,furnitureName,furnitureImg,unitPrice,categoryId_id,furnitureDesc,stock
50591554,GRANSTRÃM,furniture/50591554.jpg,575,47,seating and tables|standalone tables|console tables,3
50638753,AFOR,furniture/50638753.jpg,95,47,seating and tables|standalone tables|console tables,2
50722062,PERSCIUS,furniture/50722062.jpg,450,47,seating and tables|standalone tables|console tables,2
50722097,DONCKERS,furniture/50722097.jpg,645,47,seating and tables|standalone tables|console tables,4
50902465,SVÃRD,furniture/50902465.jpg,495,47,seating and tables|standalone tables|console tables,4
50902776,SVÃ„RTA,furniture/50902776.jpg,599,47,seating and tables|standalone tables|console tables,3
50913472,PIRSON,furniture/50913472.jpg,585,47,seating and tables|standalone tables|console tables,2
50918518,SCHRÃTER,furniture/50918518.jpg,610,47,seating and tables|standalone tables|console tables,3
50918623,BELYIUS,furniture/50918623.jpg,417,47,seating and tables|standalone tables|console tables,4
50939384,XAIDIOUS,furniture/50939384.jpg,371,47,seating and tables|standalone tables|console tables,4
50939630,COJOCARU,furniture/50939630.jpg,645,47,seating and tables|standalone tables|console tables,2
50939759,RUNDBERG,furniture/50939759.jpg,395,47,seating and tables|standalone tables|console tables,4
50940473,TIRANE,furniture/50940473.jpg,599,47,seating and tables|standalone tables|console tables,3
50942458,NATHANIEL,furniture/50942458.jpg,670,47,seating and tables|standalone tables|console tables,3
50942491,RADWAN,furniture/50942491.jpg,469,47,seating and tables|standalone tables|console tables,2
50942567,KHEIR,furniture/50942567.jpg,595,47,seating and tables|standalone tables|console tables,2
50942996,D'LANIE,furniture/50942996.jpg,671,47,seating and tables|standalone tables|console tables,3
50943093,ANDERSEN,furniture/50943093.jpg,570,47,seating and tables|standalone tables|console tables,4
50943853,CAMPBELL,furniture/50943853.jpg,550,47,seating and tables|standalone tables|console tables,2
50944428,HEDSTRÃM,furniture/50944428.jpg,495,47,seating and tables|standalone tables|console tables,4
50947296,KOLGOT,furniture/50947296.jpg,570,47,seating and tables|standalone tables|console tables,4
50947302,RIMKUS,furniture/50947302.jpg,675,47,seating and tables|standalone tables|console tables,2
50947547,GILAXOX,furniture/50947547.jpg,315,47,seating and tables|standalone tables|console tables,1
50967054,STRAND,furniture/50967054.jpg,645,47,seating and tables|standalone tables|console tables,3
50972680,TONATO,furniture/50972680.jpg,599,47,seating and tables|standalone tables|console tables,2
50980674,Ã…KESSON,furniture/50980674.jpg,475,47,seating and tables|standalone tables|console tables,1
50981158,GRAN,furniture/50981158.jpg,599,47,seating and tables|standalone tables|console tables,2
50985702,ZETTERBERG,furniture/50985702.jpg,525,47,seating and tables|standalone tables|console tables,1
50994829,SHALABI,furniture/50994829.jpg,625,47,seating and tables|standalone tables|console tables,1
50995340,ARMAND,furniture/50995340.jpg,445,47,seating and tables|standalone tables|console tables,2
50995521,HEIRWEGH,furniture/50995521.jpg,417,47,seating and tables|standalone tables|console tables,1
51001085,ALIYEV,furniture/51001085.jpg,595,47,seating and tables|standalone tables|console tables,3
51184656,MINKEVIÄIUS,furniture/51184656.jpg,445,47,seating and tables|standalone tables|console tables,1
51184756,MAYER,furniture/51184756.jpg,640,47,seating and tables|standalone tables|console tables,1
51646766,VAIBHAV,furniture/51646766.jpg,599,47,seating and tables|standalone tables|console tables,2
51831480,NZEYIMANA,furniture/51831480.jpg,550,47,seating and tables|standalone tables|console tables,1
52135732,SHAFER,furniture/52135732.jpg,670,47,seating and tables|standalone tables|console tables,1
52372841,GESANDSO,furniture/52372841.jpg,589,47,seating and tables|standalone tables|console tables,2
52478929,AMENI,furniture/52478929.jpg,645,47,seating and tables|standalone tables|console tables,3
52479280,WALLIN,furniture/52479280.jpg,525,47,seating and tables|standalone tables|console tables,1
52610445,VARETEK,furniture/52610445.jpg,495,47,seating and tables|standalone tables|console tables,2
52614662,ALGOTISL,furniture/52614662.jpg,595,47,seating and tables|standalone tables|console tables,3
52725762,KÃLLSTRÃM,furniture/52725762.jpg,345,47,seating and tables|standalone tables|console tables,2
52966846,KURA,furniture/52966846.jpg,510,47,seating and tables|standalone tables|console tables,3
53015682,SEGER,furniture/53015682.jpg,595,47,seating and tables|standalone tables|console tables,3
53015689,SVENSSON,furniture/53015689.jpg,535,47,seating and tables|standalone tables|console tables,2
53021137,KAE'CEON,furniture/53021137.jpg,640,47,seating and tables|standalone tables|console tables,1
53043750,OPAL,furniture/53043750.jpg,595,47,seating and tables|standalone tables|console tables,2
53116487,ZENOVA,furniture/53116487.jpg,564,47,seating and tables|standalone tables|console tables,3
53267193,ARAYA,furniture/53267193.jpg,371,47,seating and tables|standalone tables|console tables,2
53409606,HÃGSTRÃM,furniture/53409606.jpg,670,47,seating and tables|standalone tables|console tables,3
53437784,KRYLOVA,furniture/53437784.jpg,545,47,seating and tables|standalone tables|console tables,4
53437923,JA'LEAH,furniture/53437923.jpg,745,47,seating and tables|standalone tables|console tables,4
53438883,SJÃLUND,furniture/53438883.jpg,695,47,seating and tables|standalone tables|console tables,2
53471163,STUFÃ–LJA,furniture/53471163.jpg,485,47,seating and tables|standalone tables|console tables,1
53493090,BEKERIS,furniture/53493090.jpg,535,47,seating and tables|standalone tables|console tables,3
53493253,LIDGRÃN,furniture/53493253.jpg,600,47,seating and tables|standalone tables|console tables,2
53513838,MALMGREN,furniture/53513838.jpg,535,47,seating and tables|standalone tables|console tables,1
53517443,JOURDAN,furniture/53517443.jpg,640,47,seating and tables|standalone tables|console tables,2
53563980,BURFJORD,furniture/53563980.jpg,495,47,seating and tables|standalone tables|console tables,1
53563997,BODÃN,furniture/53563997.jpg,625,47,seating and tables|standalone tables|console tables,1
53659376,HATTIE,furniture/53659376.jpg,665,47,seating and tables|standalone tables|console tables,2
53678130,ABYGAIL,furniture/53678130.jpg,450,47,seating and tables|standalone tables|console tables,1
53729582,NORDGREN,furniture/53729582.jpg,625,47,seating and tables|standalone tables|console tables,3
53729591,MARKERAD,furniture/53729591.jpg,695,47,seating and tables|standalone tables|console tables,1
53792356,TANT,furniture/53792356.jpg,245,47,seating and tables|standalone tables|console tables,1
53792931,LANTZ,furniture/53792931.jpg,580,47,seating and tables|standalone tables|console tables,2
53815261,SÃDERHOLM,furniture/53815261.jpg,745,47,seating and tables|standalone tables|console tables,1
53833952,AZRAHNAE,furniture/53833952.jpg,675,47,seating and tables|standalone tables|console tables,1
53833953,CHRISTENSSON,furniture/53833953.jpg,610,47,seating and tables|standalone tables|console tables,2
53833956,TAIP,furniture/53833956.jpg,390,47,seating and tables|standalone tables|console tables,3
53833967,TÃRNBLOM,furniture/53833967.jpg,525,47,seating and tables|standalone tables|console tables,1
53835750,JAMARION,furniture/53835750.jpg,575,47,seating and tables|standalone tables|console tables,2
53835840,LOXLEY,furniture/53835840.jpg,575,47,seating and tables|standalone tables|console tables,3
53848459,RÃNN,furniture/53848459.jpg,475,47,seating and tables|standalone tables|console tables,2
53936801,MITKOVA,furniture/53936801.jpg,479,47,seating and tables|standalone tables|console tables,3
53936970,EMANUELSSON,furniture/53936970.jpg,585,47,seating and tables|standalone tables|console tables,3
53966587,EDMAN,furniture/53966587.jpg,500,47,seating and tables|standalone tables|console tables,2
54085218,ABOUBAKAR,furniture/54085218.jpg,450,47,seating and tables|standalone tables|console tables,1
54155786,JIREH,furniture/54155786.jpg,625,47,seating and tables|standalone tables|console tables,2
54172278,BRÃ…THULT,furniture/54172278.jpg,710,47,seating and tables|standalone tables|console tables,3
54187472,POVILAS,furniture/54187472.jpg,645,47,seating and tables|standalone tables|console tables,2
54194504,TÃ…BIVAR,furniture/54194504.jpg,575,47,seating and tables|standalone tables|console tables,3
54232013,KOMORI,furniture/54232013.jpg,499,47,seating and tables|standalone tables|console tables,1
54251690,ANDRULIONIS,furniture/54251690.jpg,500,47,seating and tables|standalone tables|console tables,1
54254752,AMILEO,furniture/54254752.jpg,395,47,seating and tables|standalone tables|console tables,2
54256781,FOUBERT,furniture/54256781.jpg,450,47,seating and tables|standalone tables|console tables,3
54278231,ITZAYANA,furniture/54278231.jpg,495,47,seating and tables|standalone tables|console tables,1
54312239,LUNDBORG,furniture/54312239.jpg,525,47,seating and tables|standalone tables|console tables,2
54396690,NOSAGIERAGBON,furniture/54396690.jpg,371,47,seating and tables|standalone tables|console tables,3
54439913,AUBRION,furniture/54439913.jpg,645,47,seating and tables|standalone tables|console tables,2
54537986,TORNBERG,furniture/54537986.jpg,616,47,seating and tables|standalone tables|console tables,3
54564491,MAGOUM,furniture/54564491.jpg,275,47,seating and tables|standalone tables|console tables,3
54564499,NKWAIN,furniture/54564499.jpg,575,47,seating and tables|standalone tables|console tables,1
54625311,NAOR,furniture/54625311.jpg,495,47,seating and tables|standalone tables|console tables,1
54644875,LÃNGSTRÃM,furniture/54644875.jpg,560,47,seating and tables|standalone tables|console tables,2
76386046,JAHIELLE,furniture/76386046.jpg,645,47,seating and tables|standalone tables|console tables,1
76386072,BJORLI,furniture/76386072.jpg,475,47,seating and tables|standalone tables|console tables,1
76386085,SAHANI,furniture/76386085.jpg,545,47,seating and tables|standalone tables|console tables,2
76834633,CLASSON,furniture/76834633.jpg,560,47,seating and tables|standalone tables|console tables,3
77285425,BURSTRÃM,furniture/77285425.jpg,625,47,seating and tables|standalone tables|console tables,1
77286440,RAHM,furniture/77286440.jpg,475,47,seating and tables|standalone tables|console tables,2
77289082,HIDAYAT,furniture/77289082.jpg,671,47,seating and tables|standalone tables|console tables,3
77310058,UVIKLA,furniture/77310058.jpg,600,47,seating and tables|standalone tables|console tables,2
77348408,EKNDALEN,furniture/77348408.jpg,525,47,seating and tables|standalone tables|console tables,3
77348608,ILDIKO,furniture/77348608.jpg,325,47,seating and tables|standalone tables|console tables,1
77348609,KNUTSSON,furniture/77348609.jpg,670,47,seating and tables|standalone tables|console tables,2
77348610,JUWAINA,furniture/77348610.jpg,670,47,seating and tables|standalone tables|console tables,1
77373831,LÃFQVIST,furniture/77373831.jpg,595,47,seating and tables|standalone tables|console tables,2
77387470,LUNDQUIST,furniture/77387470.jpg,545,47,seating and tables|standalone tables|console tables,3
10422900,SIGFRIDSSON,furniture/10422900.jpg,945,18,seating and tables|standalone tables|dining tables,2
10728190,HERSEYELLE,furniture/10728190.jpg,1145,18,seating and tables|standalone tables|dining tables,3
11358386,SVÃSEN,furniture/11358386.jpg,1000,18,seating and tables|standalone tables|dining tables,1
15119860,FRICK,furniture/15119860.jpg,845,18,seating and tables|standalone tables|dining tables,1
15411782,SKUBB,furniture/15411782.jpg,991,18,seating and tables|standalone tables|dining tables,2
15566879,CEDERHOLM,furniture/15566879.jpg,840,18,seating and tables|standalone tables|dining tables,1
15623402,SUDHANVA,furniture/15623402.jpg,975,18,seating and tables|standalone tables|dining tables,3
15623403,LILLYANA,furniture/15623403.jpg,1000,18,seating and tables|standalone tables|dining tables,1
15623404,UUTONI,furniture/15623404.jpg,914,18,seating and tables|standalone tables|dining tables,1
15672488,NORRBY,furniture/15672488.jpg,930,18,seating and tables|standalone tables|dining tables,2
16645770,ZACHARIE,furniture/16645770.jpg,840,18,seating and tables|standalone tables|dining tables,1
16645771,BOISVERT,furniture/16645771.jpg,850,18,seating and tables|standalone tables|dining tables,1
49172743,ZACHARIAH,furniture/49172743.jpg,840,18,seating and tables|standalone tables|dining tables,2
50369777,LÃFSTRAND,furniture/50369777.jpg,845,18,seating and tables|standalone tables|dining tables,3
50369893,MEJRI,furniture/50369893.jpg,1135,18,seating and tables|standalone tables|dining tables,3
50380770,BERGQUIST,furniture/50380770.jpg,1295,18,seating and tables|standalone tables|dining tables,2
50380820,DASHTI,furniture/50380820.jpg,945,18,seating and tables|standalone tables|dining tables,3
50381782,PANAYOTOV,furniture/50381782.jpg,873,18,seating and tables|standalone tables|dining tables,2
50382478,BALINSKAS,furniture/50382478.jpg,1305,18,seating and tables|standalone tables|dining tables,3
50382594,VIKMAN,furniture/50382594.jpg,790,18,seating and tables|standalone tables|dining tables,2
50382707,LEJON,furniture/50382707.jpg,1075,18,seating and tables|standalone tables|dining tables,2
50382803,ASTRAUSKIENE,furniture/50382803.jpg,895,18,seating and tables|standalone tables|dining tables,3
50385372,LILJEKVIST,furniture/50385372.jpg,790,18,seating and tables|standalone tables|dining tables,2
50385423,OKSANA,furniture/50385423.jpg,835,18,seating and tables|standalone tables|dining tables,3
50385485,JEAN,furniture/50385485.jpg,1295,18,seating and tables|standalone tables|dining tables,2
50385530,LIDSTRÃM,furniture/50385530.jpg,1015,18,seating and tables|standalone tables|dining tables,3
50387362,FERNANDEZ,furniture/50387362.jpg,995,18,seating and tables|standalone tables|dining tables,4
50387365,OJASVI,furniture/50387365.jpg,873,18,seating and tables|standalone tables|dining tables,4
50389529,RIZZATO,furniture/50389529.jpg,1000,18,seating and tables|standalone tables|dining tables,2
50725002,ZYNDAYA,furniture/50725002.jpg,995,18,seating and tables|standalone tables|dining tables,4
50736038,FORSS,furniture/50736038.jpg,1400,18,seating and tables|standalone tables|dining tables,3
50738014,SJÃSTEN,furniture/50738014.jpg,995,18,seating and tables|standalone tables|dining tables,2
50746087,ENGBLOM,furniture/50746087.jpg,895,18,seating and tables|standalone tables|dining tables,3
50746122,PEDRO,furniture/50746122.jpg,895,18,seating and tables|standalone tables|dining tables,2
50751105,OWUSU,furniture/50751105.jpg,790,18,seating and tables|standalone tables|dining tables,3
50751229,CASPIAN,furniture/50751229.jpg,1175,18,seating and tables|standalone tables|dining tables,1
50751363,EHAB,furniture/50751363.jpg,995,18,seating and tables|standalone tables|dining tables,2
50752247,JAYLENE,furniture/50752247.jpg,1135,18,seating and tables|standalone tables|dining tables,2
50752324,BRESTÃ…S,furniture/50752324.jpg,995,18,seating and tables|standalone tables|dining tables,3
50754493,MÃKINEN,furniture/50754493.jpg,915,18,seating and tables|standalone tables|dining tables,2
50757272,SARKI,furniture/50757272.jpg,995,18,seating and tables|standalone tables|dining tables,2
51062119,BODIN,furniture/51062119.jpg,841,18,seating and tables|standalone tables|dining tables,2
51087807,ONOFRE,furniture/51087807.jpg,1120,18,seating and tables|standalone tables|dining tables,2
51087844,GJÃ–RA,furniture/51087844.jpg,1160,18,seating and tables|standalone tables|dining tables,2
51087977,BERGILLY-OX,furniture/51087977.jpg,1175,18,seating and tables|standalone tables|dining tables,2
51088030,HELLSTRAND,furniture/51088030.jpg,915,18,seating and tables|standalone tables|dining tables,3
51114130,AXEJONL,furniture/51114130.jpg,895,18,seating and tables|standalone tables|dining tables,1
51548450,FOGELBERG,furniture/51548450.jpg,997,18,seating and tables|standalone tables|dining tables,2
51548589,Ã–GREN,furniture/51548589.jpg,1405,18,seating and tables|standalone tables|dining tables,3
51586947,JOTÃ…BESAXE,furniture/51586947.jpg,995,18,seating and tables|standalone tables|dining tables,2
51587326,STUBBARP,furniture/51587326.jpg,873,18,seating and tables|standalone tables|dining tables,3
51587397,HORVÃTH,furniture/51587397.jpg,997,18,seating and tables|standalone tables|dining tables,3
51675837,LEANDER,furniture/51675837.jpg,1175,18,seating and tables|standalone tables|dining tables,2
51819141,KÃLLMAN,furniture/51819141.jpg,1110,18,seating and tables|standalone tables|dining tables,1
52176599,SHANNON,furniture/52176599.jpg,850,18,seating and tables|standalone tables|dining tables,2
52466491,MAHLANGU,furniture/52466491.jpg,1015,18,seating and tables|standalone tables|dining tables,3
52610515,SONGESAND,furniture/52610515.jpg,991,18,seating and tables|standalone tables|dining tables,2
52791800,NDAPANDA,furniture/52791800.jpg,945,18,seating and tables|standalone tables|dining tables,3
52799476,ERLEROKIT,furniture/52799476.jpg,1295,18,seating and tables|standalone tables|dining tables,1
52799507,DAPAUSA,furniture/52799507.jpg,1725,18,seating and tables|standalone tables|dining tables,1
52799512,VALIKONIS,furniture/52799512.jpg,1400,18,seating and tables|standalone tables|dining tables,2
52847607,GUDIENÄ,furniture/52847607.jpg,875,18,seating and tables|standalone tables|dining tables,1
53219153,BILLEDBY,furniture/53219153.jpg,1160,18,seating and tables|standalone tables|dining tables,3
53224181,GUALTIERI,furniture/53224181.jpg,1220,18,seating and tables|standalone tables|dining tables,2
53239667,KORNELIUS,furniture/53239667.jpg,1105,18,seating and tables|standalone tables|dining tables,4
53273967,VIKLAU,furniture/53273967.jpg,1220,18,seating and tables|standalone tables|dining tables,2
53290697,OLEN,furniture/53290697.jpg,1075,18,seating and tables|standalone tables|dining tables,1
53290986,HAGSTRÃM,furniture/53290986.jpg,915,18,seating and tables|standalone tables|dining tables,1
53346578,FAELYN,furniture/53346578.jpg,930,18,seating and tables|standalone tables|dining tables,2
53455061,VILLAMARIN,furniture/53455061.jpg,995,18,seating and tables|standalone tables|dining tables,3
53479948,DURAY,furniture/53479948.jpg,975,18,seating and tables|standalone tables|dining tables,1
53480687,LITOPISA,furniture/53480687.jpg,1010,18,seating and tables|standalone tables|dining tables,2
53500247,RIKSHENDAL,furniture/53500247.jpg,1295,18,seating and tables|standalone tables|dining tables,3
53518027,HENROMA,furniture/53518027.jpg,899,18,seating and tables|standalone tables|dining tables,2
53522680,LUNDKVIST,furniture/53522680.jpg,995,18,seating and tables|standalone tables|dining tables,3
53541111,CHRISTOS,furniture/53541111.jpg,1160,18,seating and tables|standalone tables|dining tables,2
53542060,WALLGREN,furniture/53542060.jpg,915,18,seating and tables|standalone tables|dining tables,2
53542162,SVANBERG,furniture/53542162.jpg,1105,18,seating and tables|standalone tables|dining tables,4
53593066,PIZZI,furniture/53593066.jpg,1020,18,seating and tables|standalone tables|dining tables,4
53595093,LAXA,furniture/53595093.jpg,899,18,seating and tables|standalone tables|dining tables,3
53655480,JHACELYN,furniture/53655480.jpg,995,18,seating and tables|standalone tables|dining tables,2
53657561,SWIRTA,furniture/53657561.jpg,840,18,seating and tables|standalone tables|dining tables,3
53657934,HIHAMSINI,furniture/53657934.jpg,1175,18,seating and tables|standalone tables|dining tables,4
53658176,DOYLE,furniture/53658176.jpg,915,18,seating and tables|standalone tables|dining tables,4
53659439,KIAMARA,furniture/53659439.jpg,850,18,seating and tables|standalone tables|dining tables,2
53662684,HALLDIN,furniture/53662684.jpg,1135,18,seating and tables|standalone tables|dining tables,4
53696056,BREANNA,furniture/53696056.jpg,873,18,seating and tables|standalone tables|dining tables,3
53699180,ALISTAIR,furniture/53699180.jpg,895,18,seating and tables|standalone tables|dining tables,3
53715004,STENMAN,furniture/53715004.jpg,1075,18,seating and tables|standalone tables|dining tables,2
53715239,URBANAVICIENE,furniture/53715239.jpg,1110,18,seating and tables|standalone tables|dining tables,2
53715286,SUNDÃN,furniture/53715286.jpg,991,18,seating and tables|standalone tables|dining tables,3
53722119,BIRUH,furniture/53722119.jpg,1295,18,seating and tables|standalone tables|dining tables,4
53760693,CECILIANO,furniture/53760693.jpg,841,18,seating and tables|standalone tables|dining tables,2
53786703,MALM,furniture/53786703.jpg,1175,18,seating and tables|standalone tables|dining tables,3
53815264,VILE,furniture/53815264.jpg,1405,18,seating and tables|standalone tables|dining tables,2
53815267,RUSSO,furniture/53815267.jpg,835,18,seating and tables|standalone tables|dining tables,3
53835844,PERMINAS,furniture/53835844.jpg,1085,18,seating and tables|standalone tables|dining tables,2
54025179,BRINLIDES,furniture/54025179.jpg,975,18,seating and tables|standalone tables|dining tables,2
54139379,FRIDLUND,furniture/54139379.jpg,1305,18,seating and tables|standalone tables|dining tables,4
54242456,ITZAMAR,furniture/54242456.jpg,1220,18,seating and tables|standalone tables|dining tables,4
54243599,GEÄENÄ,furniture/54243599.jpg,1015,18,seating and tables|standalone tables|dining tables,3
54244100,RÃ…SKOG,furniture/54244100.jpg,1075,18,seating and tables|standalone tables|dining tables,2
54358386,GUNNARSSON,furniture/54358386.jpg,915,18,seating and tables|standalone tables|dining tables,3
54358392,BURMAN,furniture/54358392.jpg,945,18,seating and tables|standalone tables|dining tables,4
54358467,BJÃ–KOL,furniture/54358467.jpg,1145,18,seating and tables|standalone tables|dining tables,4
54408528,HOLMQVIST,furniture/54408528.jpg,1295,18,seating and tables|standalone tables|dining tables,2
54416124,GRIGAITIENÄ,furniture/54416124.jpg,1040,18,seating and tables|standalone tables|dining tables,4
54416127,LAUVIK,furniture/54416127.jpg,995,18,seating and tables|standalone tables|dining tables,3
54440054,TOMMARYD,furniture/54440054.jpg,1045,18,seating and tables|standalone tables|dining tables,3
54440221,SECHI,furniture/54440221.jpg,930,18,seating and tables|standalone tables|dining tables,2
54440264,WAHLSTRÃM,furniture/54440264.jpg,895,18,seating and tables|standalone tables|dining tables,2
54456327,BOOTSMA,furniture/54456327.jpg,924,18,seating and tables|standalone tables|dining tables,3
54491027,BARANOVSKIJ,furniture/54491027.jpg,1225,18,seating and tables|standalone tables|dining tables,4
54491029,JOSETTE,furniture/54491029.jpg,1020,18,seating and tables|standalone tables|dining tables,2
54491530,LENTUNAVAL,furniture/54491530.jpg,1020,18,seating and tables|standalone tables|dining tables,4
54491531,PÃTKOVÃ,furniture/54491531.jpg,840,18,seating and tables|standalone tables|dining tables,4
54491533,SAHLÃN,furniture/54491533.jpg,995,18,seating and tables|standalone tables|dining tables,2
54535948,HOLA,furniture/54535948.jpg,945,18,seating and tables|standalone tables|dining tables,1
54550409,BLOMQUIST,furniture/54550409.jpg,1000,18,seating and tables|standalone tables|dining tables,3
54571277,PLATLID,furniture/54571277.jpg,873,18,seating and tables|standalone tables|dining tables,2
54572268,PELLIOT,furniture/54572268.jpg,899,18,seating and tables|standalone tables|dining tables,1
54575239,SHAWRYA,furniture/54575239.jpg,975,18,seating and tables|standalone tables|dining tables,2
54575276,CHE'RIYAH,furniture/54575276.jpg,1110,18,seating and tables|standalone tables|dining tables,1
54614663,FORS,furniture/54614663.jpg,835,18,seating and tables|standalone tables|dining tables,1
54617389,EDSTRÃM,furniture/54617389.jpg,997,18,seating and tables|standalone tables|dining tables,2
54627791,ESDALYIR,furniture/54627791.jpg,1010,18,seating and tables|standalone tables|dining tables,1
54627893,EKETKALIV,furniture/54627893.jpg,840,18,seating and tables|standalone tables|dining tables,3
54628070,MALNES,furniture/54628070.jpg,995,18,seating and tables|standalone tables|dining tables,1
54629662,WILLIAMS,furniture/54629662.jpg,1175,18,seating and tables|standalone tables|dining tables,1
54629687,DAELMAN,furniture/54629687.jpg,1110,18,seating and tables|standalone tables|dining tables,2
54633921,BROZOVIÄ,furniture/54633921.jpg,991,18,seating and tables|standalone tables|dining tables,1
54634659,NANNARP,furniture/54634659.jpg,1020,18,seating and tables|standalone tables|dining tables,1
54634677,GRETCHEN,furniture/54634677.jpg,841,18,seating and tables|standalone tables|dining tables,2
54634783,SANTOS,furniture/54634783.jpg,1160,18,seating and tables|standalone tables|dining tables,3
76642853,HARNY,furniture/76642853.jpg,850,18,seating and tables|standalone tables|dining tables,1
76791903,BESIVARTÃ…,furniture/76791903.jpg,1220,18,seating and tables|standalone tables|dining tables,2
76822993,ROSENBERG,furniture/76822993.jpg,835,18,seating and tables|standalone tables|dining tables,3
76833101,ILIC,furniture/76833101.jpg,845,18,seating and tables|standalone tables|dining tables,2
77334902,PAVILIONIS,furniture/77334902.jpg,1005,18,seating and tables|standalone tables|dining tables,3
77335012,NGOBELL,furniture/77335012.jpg,873,18,seating and tables|standalone tables|dining tables,3
77357296,WALLIN,furniture/77357296.jpg,995,18,seating and tables|standalone tables|dining tables,2
77418346,STENMARK,furniture/77418346.jpg,1015,18,seating and tables|standalone tables|dining tables,1
77418348,LUKAUSKIENE,furniture/77418348.jpg,1075,18,seating and tables|standalone tables|dining tables,2
77523350,CONDE,furniture/77523350.jpg,1100,18,seating and tables|standalone tables|dining tables,3
50078353,LYCKSELÃ,furniture/50078353.jpg,799,18,seating and tables|standalone tables|folding tables|dining tables,2
15329842,DEVECI,furniture/15329842.jpg,2295,3,seating and tables|table sets|accent table sets,1
50033291,REITER,furniture/50033291.jpg,2195,3,seating and tables|table sets|accent table sets,1
50068784,KOUOKAM,furniture/50068784.jpg,1995,3,seating and tables|table sets|accent table sets,2
50078159,ALVARADO,furniture/50078159.jpg,2295,3,seating and tables|table sets|accent table sets,3
50081903,CURSCILLA,furniture/50081903.jpg,2425,3,seating and tables|table sets|accent table sets,1
50424278,RIDABU,furniture/50424278.jpg,2080,3,seating and tables|table sets|accent table sets,2
50458508,LÃNNQVIST,furniture/50458508.jpg,1250,3,seating and tables|table sets|accent table sets,3
50501628,SUNDKVIST,furniture/50501628.jpg,2305,3,seating and tables|table sets|accent table sets,2
50939515,LACKUCKY,furniture/50939515.jpg,1910,3,seating and tables|table sets|accent table sets,3
50939643,DEGROOT,furniture/50939643.jpg,2425,3,seating and tables|table sets|accent table sets,1
50940316,NORÃN,furniture/50940316.jpg,4172,3,seating and tables|table sets|accent table sets,2
50940339,STEN,furniture/50940339.jpg,2425,3,seating and tables|table sets|accent table sets,1
50940340,VRISHANK,furniture/50940340.jpg,1755,3,seating and tables|table sets|accent table sets,2
50940475,TYSON-DANE,furniture/50940475.jpg,2425,3,seating and tables|table sets|accent table sets,3
50942651,CAILLAUD,furniture/50942651.jpg,2290,3,seating and tables|table sets|accent table sets,2
50942871,HESAT,furniture/50942871.jpg,2595,3,seating and tables|table sets|accent table sets,3
50943026,LUNDELL,furniture/50943026.jpg,2597,3,seating and tables|table sets|accent table sets,1
50943089,KLINT,furniture/50943089.jpg,1875,3,seating and tables|table sets|accent table sets,1
50943330,JERMICHEAL,furniture/50943330.jpg,2575,3,seating and tables|table sets|accent table sets,2
50943395,SKAUG,furniture/50943395.jpg,1985,3,seating and tables|table sets|accent table sets,1
50944195,OXIBERG,furniture/50944195.jpg,2095,3,seating and tables|table sets|accent table sets,3
50944213,VIKLUND,furniture/50944213.jpg,2195,3,seating and tables|table sets|accent table sets,1
50944257,ARIETTA,furniture/50944257.jpg,2195,3,seating and tables|table sets|accent table sets,1
50944341,BERGDAHL,furniture/50944341.jpg,2325,3,seating and tables|table sets|accent table sets,2
50944426,MELVIE,furniture/50944426.jpg,2620,3,seating and tables|table sets|accent table sets,1
50944437,SALOMONSSON,furniture/50944437.jpg,6228,3,seating and tables|table sets|accent table sets,1
50944616,ZAVECKIENE,furniture/50944616.jpg,2050,3,seating and tables|table sets|accent table sets,2
50947328,SAHLSTRÃM,furniture/50947328.jpg,2225,3,seating and tables|table sets|accent table sets,3
50947340,THIERRY,furniture/50947340.jpg,2290,3,seating and tables|table sets|accent table sets,1
50947450,RYDSTRÃM,furniture/50947450.jpg,4448,3,seating and tables|table sets|accent table sets,2
50947454,SÃDERKVIST,furniture/50947454.jpg,4100,3,seating and tables|table sets|accent table sets,3
50985688,LINDVALL,furniture/50985688.jpg,2156,3,seating and tables|table sets|accent table sets,2
50988459,SLATTUM,furniture/50988459.jpg,2140,3,seating and tables|table sets|accent table sets,3
51000994,MARKUSSON,furniture/51000994.jpg,2508,3,seating and tables|table sets|accent table sets,1
54300672,KILSAT,furniture/54300672.jpg,1620,3,seating and tables|table sets|accent table sets,2
54439872,BERNARD,furniture/54439872.jpg,2050,3,seating and tables|table sets|accent table sets,1
54493488,ANDERSSON,furniture/54493488.jpg,1920,3,seating and tables|table sets|accent table sets,2
54572273,CONTESSINA,furniture/54572273.jpg,2470,3,seating and tables|table sets|accent table sets,3
54573473,LINDER,furniture/54573473.jpg,7748,3,seating and tables|table sets|accent table sets,2
54573844,MARTINKENAS,furniture/54573844.jpg,2355,3,seating and tables|table sets|accent table sets,3
77367910,ERIKSSON,furniture/77367910.jpg,1995,3,seating and tables|table sets|accent table sets,1
77370204,SEVASTIAN,furniture/77370204.jpg,2500,3,seating and tables|table sets|accent table sets,1
77370318,LAIVA,furniture/77370318.jpg,2085,3,seating and tables|table sets|accent table sets,2
77370326,EVAUGHNA,furniture/77370326.jpg,2395,3,seating and tables|table sets|accent table sets,1
77370360,DHIFAOUI,furniture/77370360.jpg,2135,3,seating and tables|table sets|accent table sets,3
