3908,391,54662151,6
3909,391,77386578,7
3910,391,16511328,8
3911,391,51548589,9
3912,391,53026851,6
3913,391,54256079,10
3914,391,77348431,6
3915,391,77386661,4
3916,391,54301777,13
3917,391,52174460,8
3918,391,54163378,7
3919,391,53636769,10
3920,391,53702517,9
3921,391,53577055,5
3922,391,50391325,1
3923,391,53275927,2
3924,391,54538739,3
3925,391,53483675,4
3926,391,52711697,8
3927,391,54491495,8
3928,391,53550441,6
3929,391,15119860,7
3930,391,53729582,9
3931,391,54245392,5
3932,391,50018620,5
3933,391,15672488,1
3934,391,54627842,2
3935,391,53522680,3
3936,391,51779688,4
3937,391,54458567,8
3938,391,49180880,6
3939,391,54665853,7
3940,391,53398565,9
3941,391,54539628,5
3942,391,77386660,2
3943,391,54163670,4
3944,391,53291644,6
3945,391,54615049,5
3946,391,53489000,9
3947,392,52479280,1
3948,392,54571020,8
3949,392,53936940,9
3950,392,50496067,6
3951,392,50501628,10
3952,392,53224267,6
3953,392,53844124,4
3954,392,52733591,13
3955,393,52808695,8
3956,393,50482840,7
3957,393,54645037,10
3958,393,53295600,9
3959,393,53936970,5
3960,394,53813462,1
3961,394,53460310,2
3962,395,15710829,3
3963,395,53297852,4
3964,395,76611962,8
3965,395,53291053,6
3966,396,77278892,7
3967,396,54299079,9
3968,396,54254802,5
3969,396,54571907,2
3970,396,50726935,4
3971,396,52215798,6
3972,396,54386631,5
3973,396,54440308,9
3974,396,53699169,1
3975,396,54300643,7
3976,396,51987194,8
3977,397,53482073,12
3978,397,53291681,2
3979,398,51548450,5
3980,398,77335008,6
3981,398,53732543,7
3982,399,54408789,8
3983,399,51586670,9
3984,399,50236145,6
3985,399,53683749,10
3986,399,53089716,6
3987,399,53376432,4
3988,399,54257905,13
3989,399,50675087,8
3990,399,15227124,7
3991,399,54564491,2
3992,400,53640453,4
3993,400,53818277,6
3994,400,54581500,5
3995,400,53792356,9
3996,400,53479948,1
3997,400,17302889,7
3998,400,53639194,8
3999,400,54459098,12
